a 呀
tsumujikase 飃
tsumujikase 飄
tsumujikaze 颮
tsumujikaze 颴
tsumujikaze 颷
tsumujikaze 飆
tsumujikaze 飇
tsumujikaze 飈
tsuna 紼
tsuna 綋
tsuna 維
tsuna 綱
tsunagari 係
tsunagaru 絡
tsunagu 傒
tsunagu 娄
tsunagu 敽
tsunagu 敿
tsunagu 汸
tsunagu 系
tsunagu 絆
tsunagu 綋
tsunagu 維
tsunagu 縶
tsunagu 繋
tsunagu 繫
tsunagu 羇
tsunagu 覉
tsunagu 覊
tsunagu 馽
tsunbo 聵
tsunbo 聾
tsune 尋
tsune 常
tsune 庸
tsune 彛
tsune 彜
tsune 彝
tsune 彞
tsune 恆
tsune 恇
tsune 恒
tsune 敟
tsune 毎
tsune 每
tsune 甬
tsune 経
tsune 經
tsune 雅
tsuneni 常
tsuneni 恒
tsuneru 抓
tsuno 甪
tsuno 角
tsunogiri 觹
tsunogiri 觽
tsunogiri 觿
tsunoru 募
tsunosaji 觘
tsunosakazuki 觥
tsunzaku 劈
tsura 面
tsura 靣
tsurai 辛
tsurai 酸
tsuranaru 峮
tsuranaru 嶧
tsuranaru 巋
tsuranaru 洛
tsuranaru 綿
tsuranaru 緜
tsuranaru 聫
tsuranaru 聮
tsuranaru 聯
tsuranaru 連
tsuranaru 麗
tsuraneru 侇
tsuraneru 列
tsuraneru 展
tsuraneru 廞
tsuraneru 排
tsuraneru 矢
tsuraneru 緜
tsuraneru 羅
tsuraneru 聨
tsuraneru 聫
tsuraneru 聮
tsuraneru 聯
tsuraneru 肆
tsuraneru 臚
tsuraneru 陳
tsuranuku 串
tsuranuku 擐
tsuranuku 毌
tsuranuku 琲
tsuranuku 貫
tsurara 凇
tsurara 凙
tsuratsura 倩
tsuratsura 熟
tsureahi 媲
tsureai 儷
tsurebiki 縵
tsurenai 嚚
tsureru 連
tsuri 吊
tsuri 釣
tsurigane 銿
tsurigane 鏞
tsuriganesou 苨
tsuriganesou 茋
tsurigi 膈
tsuriito 緍
tsuriito 緡
tsuru 吊
tsuru 寉
tsuru 弔
tsuru 弦
tsuru 蔓
tsuru 釣
tsuru 鉉
tsuru 靎
tsuru 靏
tsuru 魡
tsuru 鶮
tsuru 鶴
tsuru 鸖
tsuru 鶴
tsurube 鑵
tsurubinawa 綆
tsurubinawa 繘
tsurugi 剣
tsurugi 剱
tsurugi 劍
tsurugi 劎
tsurugi 劒
tsurugi 劔
tsurugi 釼
tsurugi 鋏
tsuruginoha 鋻
tsurusu 吊
tsuta 樢
tsuta 苆
tsuta 蔦
tsuta 蘿
tsutae 伝
tsutaeru 伝
tsutaeru 傳
tsutaeru 臚
tsutanai 伹
tsutanai 拙
tsutawaru 伝
tsuto 苞
tsuto 苴
tsuto 葤
tsutoi 勆
tsutoi 勜
tsutome 勗
tsutome 務
tsutome 勤
tsutome 役
tsutome 職
tsutomenai 訾
tsutomenaisama 儢
tsutomeru 亹
tsutomeru 仂
tsutomeru 伮
tsutomeru 侔
tsutomeru 僶
tsutomeru 力
tsutomeru 努
tsutomeru 劭
tsutomeru 劰
tsutomeru 劶
tsutomeru 劼
tsutomeru 劾
tsutomeru 勀
tsutomeru 勉
tsutomeru 勌
tsutomeru 勏
tsutomeru 勓
tsutomeru 勔
tsutomeru 勖
tsutomeru 勗
tsutomeru 務
tsutomeru 勤
tsutomeru 勥
tsutomeru 勬
tsutomeru 勱
tsutomeru 孜
tsutomeru 忞
tsutomeru 愐
tsutomeru 懋
tsutomeru 敃
tsutomeru 敯
tsutomeru 暋
tsutomeru 楙
tsutomeru 辦
tsutomeru 邁
tsutomeru 黽
tsutomerusama 佸
tsutoni 夙
tsutsu 砲
tsutsu 筒
tsutsu 銃
tsutsuga 恙
tsutsumanai 憜
tsutsumi 包
tsutsumi 圩
tsutsumi 坡
tsutsumi 坥
tsutsumi 垻
tsutsumi 埂
tsutsumi 埞
tsutsumi 埧
tsutsumi 堌
tsutsumi 堤
tsutsumi 堹
tsutsumi 塍
tsutsumi 塘
tsutsumi 壔
tsutsumi 裹
tsutsumi 防
tsutsumi 陂
tsutsumi 隁
tsutsumi 隄
tsutsumi 隖
tsutsumi 鼙
tsutsumu 勹
tsutsumu 勽
tsutsumu 包
tsutsumu 娖
tsutsumu 帕
tsutsumu 絈
tsutsumu 葤
tsutsumu 葯
tsutsumu 蔪
tsutsumu 裹
tsutsumu 褱
tsutsumu 轁
tsutsumu 錔
tsutsumu 鞱
tsutsupori 牮
tsutsushimi 慎
tsutsushimiosoreru 夤
tsutsushimu 仱
tsutsushimu 侗
tsutsushimu 侹
tsutsushimu 兢
tsutsushimu 劼
tsutsushimu 叀
tsutsushimu 姞
tsutsushimu 娕
tsutsushimu 嫨
tsutsushimu 孎
tsutsushimu 孨
tsutsushimu 廙
tsutsushimu 忯
tsutsushimu 恪
tsutsushimu 悂
tsutsushimu 惓
tsutsushimu 惕
tsutsushimu 惖
tsutsushimu 愙
tsutsushimu 愨
tsutsushimu 愼
tsutsushimu 愿
tsutsushimu 慎
tsutsushimu 憼
tsutsushimu 戁
tsutsushimu 捒
tsutsushimu 斎
tsutsushimu 晉
tsutsushimu 欽
tsutsushimu 毖
tsutsushimu 矜
tsutsushimu 碏
tsutsushimu 祗
tsutsushimu 竦
tsutsushimu 粛
tsutsushimu 肅
tsutsushimu 臫
tsutsushimu 虔
tsutsushimu 謹
tsutsushimu 遬
tsutsushimu 飭
tsutsushimu 齋
tsutsushimu 龏
tsutsushimusama 偊
tsutsushimusama 嬐
tsuugu 擑
tsuuku 宊
tsuwamono 仗
tsuwamono 兵
tsuwamono 戎
tsuwamono 軍
tsuya 彩
tsuya 艶
tsuya 艷
tsuya 豓
tsuya 豔
tsuyagaaru 翯
tsuyoi 侃
tsuyoi 侼
tsuyoi 倔
tsuyoi 倞
tsuyoi 傹
tsuyoi 剛
tsuyoi 劜
tsuyoi 劥
tsuyoi 劯
tsuyoi 勁
tsuyoi 勍
tsuyoi 奡
tsuyoi 姜
tsuyoi 弜
tsuyoi 強
tsuyoi 强
tsuyoi 彊
tsuyoi 憠
tsuyoi 懬
tsuyoi 毅
tsuyoi 逎
tsuyoi 遒
tsuyoi 鏻
tsuyoi 鞼
tsuyoi 驃
tsuyoiyumi 弜
tsuyokuisamashii 弡
tsuyomaru 強
tsuyomaru 强
tsuyu 霉
tsuyu 露
tsuzukeru 纉
tsuzuku 続
tsuzuku 續
tsuzuku 纚
tsuzuku 纞
tsuzuku 邐
tsuzumayaka 倹
tsuzumayaka 儉
tsuzumayaka 約
tsuzumeru 約
tsuzumi 皷
tsuzumi 鼓
tsuzumi 鼔
tsuzura 葛
tsuzuri 綴
tsuzuru 叕
tsuzuru 綴
tsuzuru 纍
tsuzuru 褸
u 卯
u 夘
u 鵜
u 鶖
u 鶿
u 鷧
uba 姆
uba 姥
uba 娒
ubau 奪
ubau 篡
ubau 簒
ubau 褫
ubenau 肯
ubenau 諾
ubu 產
ubu 産
uchi 中
uchi 內
uchi 内
uchi 家
uchi 打
uchi 衷
uchi 裡
uchiatarukoe 殹
uchigi 袿
uchihimo 緭
uchiido 宑
uchiishi 磬
uchikake 袿
uchikake 裲
uchikake 褂
uchikizu 痏
ude 捥
ude 腕
udemakurisuru 纕
udewa 釧
udewa 鏆
udon 饂
ue 丄
ue 上
ue 筌
ue 罶
ue 羀
uejini 殍
uejini 殣
ueru 埶
ueru 栽
ueru 植
ueru 樹
ueru 殖
ueru 畤
ueru 秧
ueru 種
ueru 稵
ueru 稼
ueru 穥
ueru 腇
ueru 蒔
ueru 藝
ueru 飢
ueru 餒
ueru 餓
ueru 餧
ueru 餵
ueru 饉
ueru 饑
ugai 漱
ugatsu 穿
ugatsu 鏆
ugatsu 鑿
ugokasu 動
ugokasu 抈
ugokasu 揄
ugokasu 撼
ugoki 動
ugoku 動
ugoku 勨
ugoku 吪
ugoku 妯
ugoku 愪
ugoku 慅
ugoku 扤
ugoku 抈
ugoku 盪
ugoku 蕩
ugoku 蜄
ugoku 蹌
ugoku 躒
ugomeku 偆
ugomeku 蝡
ugomeku 蠕
ugomeku 蠢
ugui 鯎
ugui 鯏
uguisu 鴬
uguisu 鶯
ui 初
ui 憂
uji 氏
uji 蛆
ujimushi 蜡
ukaberu 氽
ukabu 泛
ukabu 浮
ukabu 瀲
ukagafu 靗
ukagai 伺
ukagai 窺
ukagaimeru 睪
ukagaimiru 頣
ukagau 伣
ukagau 伺
ukagau 佔
ukagau 俔
ukagau 候
ukagau 偵
ukagau 儌
ukagau 窺
ukagau 覗
ukagau 覘
ukagau 覰
ukagau 覵
ukagau 覷
ukagau 覸
ukagau 諜
ukagau 遉
ukagau 闖
ukagau 闚
uke 受
uke 罶
uke 羀
ukeru 享
ukeru 受
ukeru 承
ukeru 歆
ukeru 禛
ukeru 稟
ukeru 請
ukeru 饗
uketamawaru 承
uki 浮
ukibori 瑑
ukibukuro 鰾
ukigusa 薸
ukikusa 苹
ukikusa 萍
ukikusa 蓱
ukikusa 蘋
uku 浮
uma 午
uma 馬
uma 駔
umagayamu 尵
umai 旨
umai 甘
umai 甛
umai 甜
umai 膁
umai 覃
umai 餂
umakai 侲
umakai 圉
umakai 騶
umareru 妏
umareru 生
umareru 產
umareru 産
umaru 埋
umatsugi 站
umaya 厩
umaya 厰
umaya 廐
umaya 廠
umaya 駅
umaya 驛
umazake 醁
umazake 醑
ume 梅
ume 楳
ume 槑
umeku 僁
umeku 吚
umeku 呻
umeku 噢
umeru 圽
umeru 埋
umi 海
umi 溟
umi 瀛
umi 膿
umiebi 鰢
umigame 鼂
umihebi 鱓
umihebi 鱔
umu 倦
umu 勌
umu 娩
umu 字
umu 孳
umu 孶
umu 寙
umu 尯
umu 產
umu 産
unagasu 促
unagasu 催
unagasu 娖
unagasu 督
unagasu 趣
unagi 鰑
unagi 鰻
unai 髫
unaji 脰
unaji 項
unaji 領
unari 唸
unaru 唸
unasareru 魘
unazuku 頷
une 坉
une 堟
une 壟
une 畆
une 畒
une 畝
une 畞
une 畦
une 畴
une 疇
une 隴
uneme 婇
uneru 蜲
uneru 魿
unuboreru 詑
uo 魚
uo 𩵋
uoami 罛
uoami 罽
ura 儭
ura 浦
ura 裏
ura 裡
urakata 卦
urameshii 恨
urami 恨
uramu 侼
uramu 嗛
uramu 怏
uramu 怨
uramu 恨
uramu 悵
uramu 惆
uramu 愇
uramu 愠
uramu 慊
uramu 慍
uramu 憝
uramu 憾
uramu 懎
uramu 懟
uramu 懭
uramu 譈
uramu 讟
uramu 鞅
uranai 兆
uranai 卜
uranai 占
uranau 乩
uranau 卜
uranau 占
uranau 筮
uranyuumu 鈾
urayamu 羡
urayamu 羨
uree 病
ureekurushimu 惂
ureeru 卹
ureeru 唿
ureeru 啒
ureeru 喛
ureeru 忉
ureeru 忡
ureeru 忳
ureeru 恗
ureeru 恤
ureeru 悁
ureeru 悄
ureeru 悒
ureeru 患
ureeru 惔
ureeru 惙
ureeru 惸
ureeru 愀
ureeru 愁
ureeru 愪
ureeru 慁
ureeru 慠
ureeru 慱
ureeru 慼
ureeru 憂
ureeru 憫
ureeru 懆
ureeru 戚
ureeru 桓
ureeru 虞
ureeru 賉
ureeru 邑
ureeru 閔
ureerusama 啒
ureerusama 恾
ureerusama 愪
ureerusama 愵
ureheru 懤
ureherusama 偢
urei 患
urei 愁
urei 憂
urei 騒
ureru 亃
ureru 熟
ureru 稇
ureshii 嬉
uri 瓜
uri 蓏
uriwata 瓤
uriyone 糶
uroko 魿
uroko 鱗
uru 售
uru 売
uru 夃
uru 得
uru 詅
uru 賈
uru 賣
uruchi 秈
uruchi 秔
uruchi 稉
uruchi 稴
uruchi 籼
uruchi 粳
uruhohi 堻
uruhou 堻
urumu 潤
uruoi 沢
uruosu 儒
uruosu 沢
uruosu 洽
uruosu 濡
uruou 汋
uruou 沾
uruou 浞
uruou 浥
uruou 浹
uruou 湿
uruou 溻
uruou 潤
uruou 澍
uruou 濅
uruou 濡
uruou 霑
urusaisaama 嘍
urusakushaberu 噡
urushi 柒
urushi 桼
urushi 漆
urushi 髤
urushi 髹
urushinurinonuno 幦
uruu 閏
uruwashi 丽
uruwashii 份
uruwashii 斌
uruwashii 猗
uruwashii 羏
uruwashii 鬈
uruwashii 麗
usagi 兎
usagi 兔
usagi 毚
usagi 莵
usagi 菟
usagiami 罘
usagiami 錀
usagiuma 馿
usagiuma 驢
ushi 丑
ushi 丒
ushi 牛
ushihen 牜
ushinau 喪
ushinau 失
ushinau 抎
ushinau 逸
ushinau 逸
ushio 汐
ushio 潮
ushitora 艮
uso 嘘
uso 噓
uso 譃
uso 鷽
uso 鸴
usobuku 嘨
usobuku 嘯
usobuku 虓
usu 硙
usu 碓
usu 碾
usu 磑
usu 臼
usuaoguroi 黲
usuba 齨
usuginu 紗
usuginu 繻
usui 僿
usui 匾
usui 恌
usui 涼
usui 淡
usui 漓
usui 濂
usui 菲
usui 薄
usuiakairo 纁
usuikifuda 枼
usujiku 臿
usukawa 膜
usumono 羅
usuzake 醨
usuzuku 舂
uta 唄
uta 唱
uta 歌
uta 謌
utagahu 冘
utagai 疑
utagau 嫌
utagau 惢
utagau 疑
utagau 謟
utagawashi 疑
utage 宴
utage 酺
utai 謠
utai 謡
utau 吟
utau 呻
utau 咏
utau 哥
utau 哦
utau 唱
utau 唻
utau 嗙
utau 嘔
utau 欧
utau 歌
utau 歐
utau 詠
utau 謌
utau 謠
utau 謡
utau 謳
utena 台
utena 坮
utena 柎
utena 臺
utena 萼
utena 蕚
utena 闍
utena 阇
utoi 疎
utoi 疏
utoshi 踈
utsu 伐
utsu 傠
utsu 刜
utsu 剆
utsu 剟
utsu 征
utsu 打
utsu 扣
utsu 批
utsu 抃
utsu 抐
utsu 拊
utsu 拍
utsu 拷
utsu 挌
utsu 捶
utsu 掫
utsu 揈
utsu 揕
utsu 搉
utsu 搏
utsu 搨
utsu 摋
utsu 摽
utsu 撃
utsu 撲
utsu 撾
utsu 擊
utsu 擣
utsu 攊
utsu 攴
utsu 攵
utsu 敋
utsu 椎
utsu 殴
utsu 硺
utsu 磓
utsu 笪
utsu 討
utsu 誅
utsu 豗
utsu 趵
utsu 鏗
utsu 𢫦
utsubo 笂
utsubo 靫
utsubo 靭
utsubo 鞴
utsugi 杔
utsuke 躻
utsukushii 亹
utsukushii 伃
utsukushii 佼
utsukushii 倩
utsukushii 偞
utsukushii 奕
utsukushii 妍
utsukushii 妗
utsukushii 姁
utsukushii 姇
utsukushii 姚
utsukushii 姝
utsukushii 姢
utsukushii 姣
utsukushii 姱
utsukushii 姴
utsukushii 姸
utsukushii 娃
utsukushii 娓
utsukushii 婉
utsukushii 婜
utsukushii 婷
utsukushii 婻
utsukushii 媋
utsukushii 媙
utsukushii 媺
utsukushii 嫷
utsukushii 嬁
utsukushii 楙
utsukushii 珢
utsukushii 瑮
utsukushii 瑰
utsukushii 窕
utsukushii 美
utsukushii 藇
utsukushii 頔
utsukushiigane 鎏
utsumuku 頫
utsuro 廫
utsuro 枵
utsuro 窐
utsuro 腔
utsuro 虗
utsuro 谾
utsuru 侇
utsuru 徙
utsuru 拪
utsuru 敫
utsuru 映
utsuru 暎
utsuru 痬
utsuru 碊
utsuru 移
utsuru 迁
utsuru 迻
utsuru 遷
utsushi 写
utsushiueru 莂
utsusu 写
utsusu 冩
utsusu 寫
utsusu 抄
utsusu 搬
utsusu 摸
utsusu 映
utsusu 暎
utsusu 移
utsusu 謄
utsusu 迁
utsusu 遷
utsusu 鈔
utsutae 諑
utsutaeru 俙
utsutaeru 詾
utsutaheru 辡
utsutorisuru 惝
utsutsu 現
utsuwa 匫
utsuwa 噐
utsuwa 器
utsuwa 斝
utsuwa 璉
utsuwa 盨
utsuwa 鋐
utsuwa 鍉
utsuwa 鑨
utsuwaru 諼
uttae 訟
uttae 訴
uttaeru 愬
uttaeru 訟
uttaeru 訴
uttaeru 諍
uttorisuru 恍
uutau 唫
uwaago 卾
uwabami 蟒
uwabami 蠎
uwagi 表
uwagi 褂
uwagusuri 釉
uwahitsugi 椁
uwamezukai 瞯
uwasa 噂
uya 礼
uyamau 儐
uyamau 匑
uyamau 悊
uyamau 敬
uyamuya 儱
uyauyashii 僔
uyauyashii 恭
uyauyashii 悘
uyauyashii 顓
uyauyashii 顗
uzu 渦
uzuku 疼
uzukumaru 夋
uzukumaru 踞
uzukumaru 蹲
uzumaki 潘
uzumeru 埋
uzumeru 塡
uzumeru 填
uzumeru 瘞
uzumeru 薶
uzumibi 煨
uzumibi 熅
uzura 鴳
uzura 鴽
uzura 鵪
uzura 鶉
uzura 鷃
uzutakai 堆
wa 我
wa 環
wa 輞
wa 輪
wa 鐶
wa 镮
wabi 詫
wabi 謝
wabiru 佗
wabiru 侘
wabiru 詫
wabishii 侘
wadachi 軌
wadachi 轍
waganeru 綰
wage 髷
wage 鬟
wagi 俓
wai 哩
wakachi 段
wakai 夭
wakai 妙
wakai 嫩
wakai 若
wakajini 夭
wakajini 札
wakajini 歽
wakajini 殀
wakajini 殤
wakajinisuru 劋
wakare 別
wakare 别
wakare 訣
wakareru 仳
wakareru 分
wakareru 別
wakareru 别
wakareru 另
wakareru 坼
wakareru 晆
wakareru 歧
wakareru 派
wakareru 訣
wakareru 誃
wakareru 釆
wakaru 分
wakasagi 鰙
wakasu 沸
wakataka 鴘
wakatsu 劃
wakatsu 泮
wakatsu 釆
wakatsu 頖
wake 訳
wake 譯
wakeru 冎
wakeru 分
wakeru 判
wakeru 別
wakeru 别
wakeru 剫
wakeru 劘
wakeru 劙
wakeru 區
wakeru 叏
wakeru 叧
wakeru 夬
wakeru 尒
wakeru 弁
wakeru 攽
wakeru 朌
wakeru 班
wakeru 肦
wakeru 辧
wakeru 辨
wakeru 辯
wakeru 部
wakeru 頒
waki 掖
waki 胳
waki 脇
waki 腋
waki 骭
wakibara 孼
wakibara 孽
wakibara 膀
wakibasamu 掖
wakibeya 簃
wakigi 輒
wakigi 輙
wakimaeru 弁
wakimaeru 辧
wakimaeru 辨
wakimizu 氿
wakinoshita 胠
waku 冲
waku 枠
waku 汹
waku 沖
waku 沸
waku 洶
waku 涌
waku 湧
waku 滕
waku 滭
waku 潗
waku 濆
wakusama 坌
wameku 哅
wameku 嚄
wameku 嚷
wameku 嚾
wameku 諤
wameku 讍
wan 壎
wan 盋
wan 碗
wana 罠
wana 羂
wanaokakeru 弶
wani 鰐
wani 鱷
wani 鼉
wankago 笿
wara 秸
wara 稈
wara 稘
wara 稧
wara 稭
wara 稾
wara 稿
wara 穣
wara 穰
wara 藁
wara 藳
warabe 侲
warabe 僮
warabe 童
warabi 蕨
warafu 繥
waraha 尌
warahu 咍
warahu 嗞
warahu 嘻
warai 笑
waraji 鞋
waraji 鞵
warajimushi 蟠
warataba 稕
warau 听
warau 呵
warau 咥
warau 咲
warau 哂
warau 唷
warau 唹
warau 嗤
warau 歒
warau 笑
warau 莞
warau 蚩
warawa 妾
ware 余
ware 吾
ware 咱
ware 喒
ware 坮
ware 我
ware 朕
wareru 割
wariai 率
warifu 券
warifu 劕
warifu 卩
warifu 契
warifu 符
wariji 盠
waru 剖
waru 割
waru 劙
waru 拌
warugashiko 狡
warugashiko 猾
warugashiko 獪
warugashiko 黠
warugashikoi 偛
warugashikoi 姡
warugashikoi 婾
warugashikoi 媞
warugashikoi 媮
warugashikoi 嬀
warui 傸
warui 凶
warui 嚚
warui 悪
warui 惡
warui 慝
warui 歹
warui 毒
warui 獰
waruisama 儳
warukuifu 詉
waruyoi 酲
wase 稑
washi 儂
washi 雕
washi 鵰
washi 鷲
wasureru 忘
wasureru 悆
wasureru 愃
wasureru 慲
wasureru 諠
wasureru 諼
wasureru 遺
wata 棉
wata 絋
wata 絖
wata 絮
wata 綿
wata 縴
watadono 廊
wataire 帾
wataire 絋
wataire 袍
wataire 褚
wataire 襺
watakushi 姎
watakushi 私
watari 亘
watari 亙
wataru 亙
wataru 彌
wataru 杭
wataru 涉
wataru 済
wataru 渉
wataru 渡
wataru 砅
wataru 竟
wataru 航
wataru 蹊
wataru 镾
watashi 渡
watashi 私
watasu 渡
wawa 婸
waza 伎
waza 埶
waza 工
waza 幹
waza 技
waza 業
waza 芸
waza 藝
waza 術
waza 𧗷
wazahahi 孼
wazaogi 伶
wazaogi 俳
wazaogi 倡
wazaogi 優
wazaogi 妓
wazato 態
wazawaai 灾
wazawaai 烖
wazawai 厄
wazawai 夭
wazawai 害
wazawai 殃
wazawai 氛
wazawai 災
wazawai 祅
wazawai 禍
wazawai 訞
wazuka 僅
wazuka 涓
wazuka 纔
wazuka 財
wazuka 錙
wazukani 僅
wazukani 才
wazurahai 垀
wazurahashii 菐
wazurau 患
wazurau 煩
wazurawase 累
wazurawashi 擾
wazurawashi 煩
wazurawashii 妎
wazurawasu 圂
wazurawasu 煩
wazurawasu 諉
wazuruwashii 嬈
ya 倻
ya 哉
ya 唗
ya 家
ya 屋
ya 弥
ya 歟
ya 矢
ya 笶
ya 箘
ya 箟
ya 箭
ya 耶
ya 輻
ya 邪
ya 鍭
yabu 薮
yabu 藪
yabukarashi 薟
yabukarashi 蘞
yabunirami 乜
yaburegoromo 袽
yabureru 俷
yabureru 儡
yabureru 圮
yabureru 垝
yabureru 弊
yabureru 惉
yabureru 擇
yabureru 敗
yabureru 敝
yabureru 殕
yabureru 殬
yabureru 殰
yabureru 破
yabureru 襰
yabureru 訌
yabureru 贁
yabureru 陒
yaburetakaki 陒
yaburu 俷
yaburu 僨
yaburu 圮
yaburu 壊
yaburu 敗
yaburu 殬
yaburu 湈
yaburu 破
yabusaka 嗇
yabusaka 恡
yabusaka 悋
yabusaka 愗
yabutabako 薽
yachi 萢
yado 宿
yadoru 宿
yadoru 舍
yadoru 舎
yagara 笴
yagate 軅
yagate 軈
yagura 樔
yagura 櫓
yaharagerukoneru 埏
yaharagu 嘻
yaharagu 詥
yaharakakumatsuharu 妮
yahazu 筈
yaiba 刃
yaiba 鋎
yaito 灸
yaji 萢
yajiri 砮
yajiri 簇
yajiri 鉃
yajiri 鏃
yajiri 鏑
yajiri 骲
yakai 軰
yakamashii 啅
yakamashii 嘩
yakamashii 嚅
yakamashii 嚻
yakamashii 謷
yakamashii 霅
yakara 属
yakara 屬
yakara 族
yakari 婘
yakata 壂
yakata 舘
yakata 館
yakata 館
yake 宅
yaki 焼
yakibata 疁
yakigari 燓
yakigome 糄
yakimono 匋
yakimono 磁
yakimono 𥔵
yakinabe 鏊
yakita 畭
yakita 畲
yakitsuchi 堲
yakko 奴
yaku 徫
yaku 梄
yaku 槱
yaku 火
yaku 灼
yaku 炬
yaku 烊
yaku 烙
yaku 焌
yaku 焚
yaku 焠
yaku 焫
yaku 焼
yaku 煠
yaku 燌
yaku 燒
yaku 燓
yaku 燔
yaku 燬
yaku 爆
yaku 爇
yaku 爈
yaku 爟
yaku 犛
yakusho 庁
yakusho 府
yakusho 廨
yakusho 廰
yakusho 廳
yakusho 衙
yakusho 闥
yakuwari 署
yama 圸
yama 山
yama 岵
yama 岾
yamaai 葴
yamaarashi 豪
yamaasa 薜
yamabi 爈
yamabito 僊
yamadori 翰
yamadori 鵫
yamadori 鶡
yamadori 鸐
yamaguwa 柘
yamaguwa 檿
yamai 疓
yamai 疤
yamai 疴
yamai 疾
yamai 病
yamai 痾
yamai 瘀
yamai 瘄
yamai 瘕
yamai 瘮
yamaidare 疒
yamainu 犲
yamainu 豺
yamakago 轎
yamamichi 岪
yamamori 饛
yamanashi 杜
yamanashi 棠
yamanashi 欏
yamanira 茖
yamanira 韯
yamanira 韱
yamanire 梗
yamanofukaisama 嵤
yamanonarabusama 峲
yamanosama 嵡
yamanosama 巐
yamanotakiisama 岇
yamanotakuisama 嵰
yamashii 疚
yamashina 嵙
yamato 倭
yamenai 豦
yameru 休
yameru 寝
yameru 息
yameru 歇
yameru 渫
yameru 罷
yameru 輟
yameru 辝
yameru 辞
yameru 辤
yameru 辭
yami 暗
yami 闇
yamitsukareru 儽
yamome 媰
yamome 嫠
yamome 嬼
yamome 孀
yamome 寡
yamome 鱞
yamoo 鰥
yamoo 鱞
yamu 住
yamu 咹
yamu 已
yamu 殗
yamu 熄
yamu 疒
yamu 疓
yamu 疚
yamu 病
yamu 痗
yamu 痡
yamu 痯
yamu 瘏
yamu 瘓
yamu 瘝
yamu 瘣
yamu 瘮
yamu 瘵
yamu 瘼
yamu 癁
yamu 癴
yamu 鰥
yana 梁
yana 樑
yana 簗
yana 罶
yana 羀
yanagi 柳
yanagi 桺
yanagi 楊
yane 宀
yane 屋
yani 脂
yanone 鉃
yarai 枑
yarai 柵
yarai 栅
yari 槍
yari 鎗
yari 鑓
yaru 遣
yasai 蔌
yasashi 誮
yasashii 優
yasashii 易
yaseru 奀
yaseru 毀
yaseru 毁
yaseru 疺
yaseru 痩
yaseru 瘠
yaseru 瘦
yaseru 癄
yaseru 癯
yaseru 癴
yaseru 皟
yaseru 膄
yaseru 臞
yasetekataitsuchi 嵪
yasetsuchi 塉
yashi 椰
yashiki 廛
yashiki 第
yashiki 邸
yashinai 養
yashinau 嘼
yashinau 牧
yashinau 畜
yashinau 羪
yashinau 豢
yashinau 飼
yashinau 養
yashinau 飼
yashiro 冢
yashiro 廟
yashiro 社
yasu 癉
yasu 簎
yasu 靖
yasu 靖
yasude 蚈
yasude 蠲
yasui 亷
yasui 佾
yasui 倓
yasui 妥
yasui 安
yasui 寕
yasui 寜
yasui 寧
yasui 康
yasui 廉
yasui 恬
yasui 泰
yasui 綏
yasui 靖
yasui 靖
yasumeru 妟
yasumu 休
yasumu 偃
yasumu 屖
yasumu 息
yasunjiru 保
yasunjiru 安
yasunjiru 尉
yasunjiru 靖
yasunjiru 靖
yasunzuru 佾
yasunzuru 忬
yasunzuru 訅
yasuraka 侒
yasuraka 侳
yasuraka 嗼
yasuraka 妟
yasuraka 娞
yasuraka 宓
yasuraka 宖
yasuraka 徖
yasuraka 悌
yasuraka 惵
yasuraka 憺
yasuraka 懕
yasuraka 竫
yasuri 鋁
yasuri 鑢
yatabi 八
yatoi 雇
yatou 傭
yatou 僱
yatou 賃
yatou 雇
yatsu 八
yatsu 奴
yatsugare 僕
yatsureru 嫶
yatsureru 寠
yatsureru 悴
yatsureru 憔
yatsureru 窶
yatsureru 顇
yatsureru 顦
yaudo 碼
yausu 儃
yawara 柔
yawarageru 柔
yawarageru 燮
yawaragu 俰
yawaragu 冾
yawaragu 凞
yawaragu 凱
yawaragu 吘
yawaragu 和
yawaragu 啇
yawaragu 廱
yawaragu 愔
yawaragu 濈
yawaragu 畭
yawaragu 秚
yawaragu 穆
yawaragu 脜
yawaragu 調
yawaragu 諧
yawaragu 諴
yawaragu 諿
yawaragu 輯
yawaragu 雍
yawaragu 雝
yawaragu 韸
yawaragu 龢
yawaragu 凞
yawaraka 儒
yawaraka 噈
yawaraka 軟
yawarakai 柔
yawarakai 軟
yaya 浸
yaya 稍
yaya 良
yazutsu 韇
yazutsu 韊
yo 世
yo 丗
yo 乎
yo 亖
yo 亱
yo 代
yo 卋
yo 夜
yoake 昒
yoake 昢
yobiau 呾
yobina 号
yobina 號
yoboro 丁
yobu 呼
yobu 唤
yobu 啐
yobu 喚
yobu 嘑
yobu 噭
yobu 嚾
yobu 籲
yobu 謼
yobu 龥
yobukodori 鳲
yodare 涎
yodo 淀
yodomu 淀
yodomu 澱
yofune 艠
yogosu 汚
yogosu 污
yogosu 疥
yohai 秢
yoi 价
yoi 佳
yoi 侻
yoi 俶
yoi 傪
yoi 儀
yoi 克
yoi 利
yoi 可
yoi 吉
yoi 哿
yoi 善
yoi 嘉
yoi 好
yoi 娕
yoi 娖
yoi 婟
yoi 媺
yoi 嬥
yoi 宵
yoi 徽
yoi 愇
yoi 慶
yoi 懿
yoi 毣
yoi 淑
